best_model_name,candidate_feature_set,feature,feature_group,pearson_corr_with_risk_label,spearman_corr_with_risk_label,abs_spearman_corr,risk_label_mean_low_quartile,risk_label_mean_high_quartile,high_minus_low_risk_label_gap,non_missing_count,unique_values
CatBoost-RGC,RGC-ExpandedContext,rgc_graph_max_risk,RGC graph/entity context,0.59683859347799,0.5753473055416679,0.5753473055416679,0.42595576387871686,1.5074124697718432,1.0814567058931264,27078,64
CatBoost-RGC,RGC-ExpandedContext,rgc_context_signal,RGC graph/entity context,0.5722164306570416,0.569356797048703,0.569356797048703,0.4121122599704579,1.5912850812407682,1.1791728212703103,27078,27029
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_mean_low,RGC graph/entity context,-0.5567728934396199,-0.5534711207602218,0.5534711207602218,1.6025697828976517,0.41131295229655884,-1.1912568306010929,27078,11638
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_max_high,RGC graph/entity context,0.5699573577463939,0.5481484703293763,0.5481484703293763,0.41762283024418945,1.5074124697718432,1.0897896395276536,27078,137
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_max_risk,RGC graph/entity context,0.5708488590394384,0.5462203794944194,0.5462203794944194,0.4182515111307681,1.5074124697718432,1.089160958641075,27078,140
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_mean_risk,RGC graph/entity context,0.5341320909500819,0.5310788955694127,0.5310788955694127,0.4404726735598227,1.5920236336779912,1.1515509601181684,27078,11638
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_shipping_mode_low_rate,RGC graph/entity context,-0.5257976087153579,-0.508111967966355,0.508111967966355,1.5074124697718432,0.6035396024178974,-0.9038728673539458,27078,4
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_shipping_mode_risk_mean,RGC graph/entity context,0.5288275930625329,0.508111967966355,0.508111967966355,0.6035396024178974,1.5074124697718432,0.9038728673539458,27078,4
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_shipping_mode_high_rate,RGC graph/entity context,0.5269703336009709,0.5061194423312155,0.5061194423312155,0.6035396024178974,1.5074124697718432,0.9038728673539458,27078,4
CatBoost-RGC,RGC-ExpandedContext,rgc_graph_max_centrality,RGC graph/entity context,0.5275348207674881,0.503214098470768,0.503214098470768,0.619456936301019,1.5074124697718432,0.8879555334708242,27078,5
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_mean_high,RGC graph/entity context,0.5102188228693937,0.50227388477612,0.50227388477612,0.5054652880354505,1.5629246676514033,1.0574593796159526,27078,11638
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_std_risk,RGC graph/entity context,0.41464613914777104,0.46812003486815873,0.46812003486815873,0.47247232472324724,1.4898833259488997,1.0174110012256525,27078,11638
CatBoost-RGC,RGC-ExpandedContext,Days for shipment (scheduled),Shipping and logistics,-0.41567043946812404,-0.4396400235284457,0.4396400235284457,1.4082132172967092,0.6035396024178974,-0.8046736148788118,27078,4
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_shipping_mode_log_count,RGC graph/entity context,-0.38620482962051533,-0.4396400235284457,0.4396400235284457,1.4082132172967092,0.6035396024178974,-0.8046736148788118,27078,4
CatBoost-RGC,RGC-ExpandedContext,rgc_proxy_schedule_pressure,RGC graph/entity context,-0.41567043946812404,-0.4396400235284457,0.4396400235284457,1.4082132172967092,0.6035396024178974,-0.8046736148788118,27078,4
CatBoost-RGC,RGC-ExpandedContext,delay_roll_mean_7,Shipping and logistics,0.40854806319303305,0.4198135692293576,0.4198135692293576,0.5990037359900373,1.4328177130724902,0.8338139770824529,27078,99
CatBoost-RGC,RGC-ExpandedContext,rgc_graph_mean_risk,RGC graph/entity context,0.3985912602860332,0.4197884455519866,0.4197884455519866,0.561462769863416,1.5175438596491229,0.9560810897857068,27078,311
CatBoost-RGC,RGC-ExpandedContext,rgc_graph_mean_centrality,RGC graph/entity context,0.388569093008543,0.41795301989821937,0.41795301989821937,0.561462769863416,1.5188610010274475,0.9573982311640314,27078,311
CatBoost-RGC,RGC-ExpandedContext,rgc_interact_graph_x_rgc_context_signal,RGC graph/entity context,0.3885691866881599,0.38993849054510743,0.38993849054510743,0.5,1.425997045790251,0.9259970457902511,27078,27029
CatBoost-RGC,RGC-ExpandedContext,rgc_graph_pressure_rank,RGC graph/entity context,0.3823333792916585,0.37840213977127507,0.37840213977127507,0.581174438687392,1.4045123726346433,0.8233379339472513,27078,311
CatBoost-RGC,RGC-ExpandedContext,rgc_graph_signal,RGC graph/entity context,0.2864325131437614,0.34433330635544684,0.34433330635544684,0.5817867932671558,1.359,0.7772132067328442,27078,311
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_mean_moderate,RGC graph/entity context,-0.3372698704984243,-0.34041742906288125,0.34041742906288125,1.321861152141802,0.6108323494687131,-0.7110288026730889,27078,11614
CatBoost-RGC,RGC-ExpandedContext,rgc_graph_pagerank_rank,RGC graph/entity context,-0.3254969775975604,-0.3256429114178978,0.3256429114178978,1.297565242746756,0.7188133140376266,-0.5787519287091295,27078,305
CatBoost-RGC,RGC-ExpandedContext,qty_roll_std_7,Demand and quantity,0.32208752374407135,0.31652950266708463,0.31652950266708463,0.7280823992729476,1.2931620144734899,0.5650796152005423,27078,1803
CatBoost-RGC,RGC-ExpandedContext,demand_volatility_risk,Demand and quantity,0.3221489227337233,0.31652662882164656,0.31652662882164656,0.7280823992729476,1.2931620144734899,0.5650796152005423,27078,1832
CatBoost-RGC,RGC-ExpandedContext,Order Item Quantity,Demand and quantity,0.30442505031274353,0.2974793005655312,0.2974793005655312,0.7840557681220189,1.2826603325415677,0.4986045644195488,27078,5
CatBoost-RGC,RGC-ExpandedContext,rgc_proxy_quantity_pressure,RGC graph/entity context,0.30442505031274353,0.2974793005655312,0.2974793005655312,0.7840557681220189,1.2826603325415677,0.4986045644195488,27078,5
CatBoost-RGC,RGC-ExpandedContext,shortage_exposure_risk,Other operational,0.2776752384002905,0.2837085009229806,0.2837085009229806,0.8199981500323744,0.9313464805377059,0.11134833050533144,27078,59
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_category_name_high_rate,RGC graph/entity context,0.27109723453357015,0.2800055381565598,0.2800055381565598,0.6996604857665186,1.2546154867844335,0.5549550010179148,27078,20
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_category_name_risk_mean,RGC graph/entity context,0.27084015692344754,0.2795694836368603,0.2795694836368603,0.6996604857665186,1.2546154867844335,0.5549550010179148,27078,20
CatBoost-RGC,RGC-ExpandedContext,qty_roll_mean_7,Demand and quantity,0.2744269170582682,0.27750432599033203,0.27750432599033203,0.7273334547883646,1.2301543550165381,0.5028209002281735,27078,64
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_category_name_low_rate,RGC graph/entity context,-0.26956901630564567,-0.27742997195905544,0.27742997195905544,1.2546154867844335,0.6996604857665186,-0.5549550010179148,27078,20
CatBoost-RGC,RGC-ExpandedContext,delay_lag_1,Shipping and logistics,0.2932721959625763,0.2770817453703929,0.2770817453703929,0.6692235574874286,1.1317693059628544,0.46254574847542584,27078,7
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_category_name_moderate_rate,RGC graph/entity context,-0.26974179660163206,-0.27693143572649787,0.27693143572649787,1.2502149613069649,0.6996604857665186,-0.5505544755404462,27078,19
CatBoost-RGC,RGC-ExpandedContext,qty_roll_mean_3,Demand and quantity,0.2579562604837541,0.276017590894363,0.276017590894363,0.7365504915102771,1.2383405262425171,0.50179003473224,27078,18
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_product_name_high_rate,RGC graph/entity context,0.2679610308261982,0.2743630990727207,0.2743630990727207,0.6991336308742452,1.2559324306207267,0.5567987997464815,27078,10
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_product_name_risk_mean,RGC graph/entity context,0.2676798925806965,0.27386074464900495,0.27386074464900495,0.6991336308742452,1.2559324306207267,0.5567987997464815,27078,10
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_product_name_low_rate,RGC graph/entity context,-0.26635030583691705,-0.27161697399658874,0.27161697399658874,1.2559324306207267,0.6991336308742452,-0.5567987997464815,27078,10
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_product_name_moderate_rate,RGC graph/entity context,-0.26662682218742867,-0.2713300271700306,0.2713300271700306,1.2502160760587726,0.6991336308742452,-0.5510824451845274,27078,10
CatBoost-RGC,RGC-ExpandedContext,qty_lag_1,Demand and quantity,0.21134688419597586,0.22168140150891094,0.22168140150891094,0.8042611251049538,1.2332336075791572,0.4289724824742034,27078,6
CatBoost-RGC,RGC-ExpandedContext,delay_roll_std_7,Shipping and logistics,-0.24612682921170853,-0.21628304086277753,0.21628304086277753,1.2433667452830188,0.7828588287358017,-0.4605079165472171,27078,1551
CatBoost-RGC,RGC-ExpandedContext,qty_lag_3,Demand and quantity,0.2111345049464562,0.21223079203348932,0.21223079203348932,0.8017114657706846,1.238854296388543,0.4371428306178583,27078,6
CatBoost-RGC,RGC-ExpandedContext,anomaly_risk,Other operational,-0.15393012306612178,-0.20617933837966448,0.20617933837966448,1.2084194977843428,0.7893648449039882,-0.4190546528803546,27078,23667
CatBoost-RGC,RGC-ExpandedContext,qty_lag_7,Demand and quantity,0.20412576459170667,0.19130229138026847,0.19130229138026847,0.8020238032821265,1.2394753279200499,0.43745152463792336,27078,6
