feature,dtype,missing,mean,std,min,median,max
rgc_seller_prior_risk_mean,float64,0,0.1573740633689132,0.051324253726089494,0.02129871156765739,0.15276342452457503,0.8094159395335727
rgc_seller_prior_count,float64,0,212.8017221482468,347.66083550036484,0.0,67.0,2032.0
rgc_seller_prior_late_mean,float64,0,0.08806626688606596,0.1002996783850774,0.0,0.07246376811594203,1.0
rgc_seller_prior_low_review_mean,float64,0,0.15405767103809517,0.12654504437923464,0.0,0.14216358035807924,1.0
rgc_seller_prior_freight_mean,float64,0,0.4949770411329802,0.1031726668148559,0.02715912117177091,0.49252722966717977,0.9722911673324455
rgc_seller_prior_delay_component_mean,float64,0,0.053878404675579916,0.07748652767264322,0.0,0.04187418217743373,1.0
rgc_seller_prior_service_component_mean,float64,0,0.2388881118251881,0.12197167365792637,0.0,0.23275862068965517,1.0
rgc_product_prior_risk_mean,float64,0,0.15997678489470848,0.0638379249689786,0.0173931278876122,0.15462646620304474,0.8094159395335727
rgc_product_prior_count,float64,0,17.703106968486463,48.166801599523865,0.0,2.0,526.0
rgc_product_prior_late_mean,float64,0,0.09027389673588894,0.14880131186251974,0.0,0.07282544072451339,1.0
rgc_product_prior_low_review_mean,float64,0,0.15664610043148303,0.19512266958974772,0.0,0.14277947679286823,1.0
rgc_product_prior_freight_mean,float64,0,0.4969895355997193,0.12662786949196608,0.01036728806036391,0.49946058641740776,0.9923901464713716
rgc_product_prior_delay_component_mean,float64,0,0.055162028784605216,0.10737233819810427,0.0,0.045382676844124434,1.0
rgc_product_prior_service_component_mean,float64,0,0.2424170503216108,0.1857022395596537,0.0,0.2404107999133267,1.0
rgc_category_prior_risk_mean,float64,0,0.15972623958153181,0.02156194092622478,0.028960435900087567,0.1613650515514951,0.7588122303595206
rgc_category_prior_count,float64,0,2892.3657967154904,2562.0795654993876,0.0,2189.0,11114.0
rgc_category_prior_late_mean,float64,0,0.0927566471603385,0.03129392742488805,0.0,0.09185823944278938,1.0
rgc_category_prior_low_review_mean,float64,0,0.15703189957181574,0.043878943240521474,0.0,0.15420857079865424,1.0
rgc_category_prior_freight_mean,float64,0,0.49864071118124936,0.04442623072646119,0.10867865068797161,0.49635099460504584,0.9326804260985352
rgc_category_prior_delay_component_mean,float64,0,0.06061422341079805,0.02755710183723156,0.0,0.05837505920577908,1.0
rgc_category_prior_service_component_mean,float64,0,0.24309328992546728,0.04546835183685992,0.0,0.24085892718320806,1.0
rgc_customer_state_prior_risk_mean,float64,0,0.15881723201542358,0.025916396229653527,0.06698652705483592,0.14841007305707885,0.7758099866844208
rgc_customer_state_prior_count,float64,0,12280.544047936086,13526.02026805272,0.0,6277.0,47448.0
rgc_customer_state_prior_late_mean,float64,0,0.09112591801304125,0.04081266195266986,0.0,0.0757238307349666,1.0
rgc_customer_state_prior_low_review_mean,float64,0,0.1562903194392626,0.03797676916603762,0.0,0.14403711375702513,1.0
rgc_customer_state_prior_freight_mean,float64,0,0.49276685715954227,0.12941297284187012,0.14209609409675988,0.5168573665528595,0.9326804260985352
rgc_customer_state_prior_delay_component_mean,float64,0,0.059581479522213945,0.030199488001655197,0.0,0.04690356242802398,1.0
rgc_customer_state_prior_service_component_mean,float64,0,0.24242551541309923,0.0363988752316179,0.0,0.23049513227678528,1.0
rgc_seller_state_prior_risk_mean,float64,0,0.16030973529834153,0.014446895143881557,0.06326074345317349,0.159673188534464,0.7588122303595206
rgc_seller_state_prior_count,float64,0,29536.2336972925,25819.535072970437,0.0,24016.5,80341.0
rgc_seller_state_prior_late_mean,float64,0,0.09331971678124863,0.025325309190055083,0.0,0.09212130126088061,1.0
rgc_seller_state_prior_low_review_mean,float64,0,0.15815528922231487,0.026522865194966924,0.0,0.1605969661012221,1.0
rgc_seller_state_prior_freight_mean,float64,0,0.49832847770723804,0.046989206779162844,0.10867865068797156,0.47628485854287916,0.9326804260985352
rgc_seller_state_prior_delay_component_mean,float64,0,0.060806747530381317,0.01950736874371628,0.0,0.059545223908076206,1.0
rgc_seller_state_prior_service_component_mean,float64,0,0.24433554340466143,0.02605155019167373,0.0,0.24781063703342993,1.0
rgc_route_prior_risk_mean,float64,0,0.15869280000820304,0.03275728609412206,0.0282445884275511,0.15138920738028713,0.7782412494451841
rgc_route_prior_count,float64,0,6999.062920550377,9834.590703151827,0.0,1994.0,36191.0
rgc_route_prior_late_mean,float64,0,0.09142960132937566,0.054922425642651616,0.0,0.07637101816791024,1.0
rgc_route_prior_low_review_mean,float64,0,0.15649334686846794,0.05644388111547906,0.0,0.14332247557003258,1.0
rgc_route_prior_freight_mean,float64,0,0.48945972492593615,0.15532195623151626,0.10867865068797161,0.51897712141873,0.9554917887261427
rgc_route_prior_delay_component_mean,float64,0,0.05944389273220751,0.040684451148998095,0.0,0.04606774083600598,1.0
rgc_route_prior_service_component_mean,float64,0,0.24269481130548404,0.05497096397561049,0.0,0.22990085329759352,1.0
rgc_seller_category_prior_risk_mean,float64,0,0.1575835119604004,0.05510420538680244,0.015414758587465993,0.1536253327934446,0.8094159395335727
rgc_seller_category_prior_count,float64,0,146.10257434531735,268.89853380786707,0.0,36.0,1881.0
rgc_seller_category_prior_late_mean,float64,0,0.08745152154566148,0.11290624445529257,0.0,0.07142857142857142,1.0
rgc_seller_category_prior_low_review_mean,float64,0,0.1536926187277028,0.1459937383176103,0.0,0.13992284053518522,1.0
rgc_seller_category_prior_freight_mean,float64,0,0.4951128615027939,0.11055923213399432,0.03358477585441633,0.4964928097784525,0.9887989347536619
rgc_seller_category_prior_delay_component_mean,float64,0,0.05331940967802766,0.08549273107282242,0.0,0.039917106761428234,1.0
rgc_seller_category_prior_service_component_mean,float64,0,0.23872167979103093,0.14006017416280894,0.0,0.2323529411764706,1.0
rgc_customer_category_prior_risk_mean,float64,0,0.15831644267204284,0.04062222170668605,0.017195889216020305,0.15214198937468842,0.7758099866844208
rgc_customer_category_prior_count,float64,0,650.0863027075011,941.4427777260411,0.0,237.0,5234.0
rgc_customer_category_prior_late_mean,float64,0,0.09080788610678234,0.07528891618734719,0.0,0.07692307692307693,1.0
rgc_customer_category_prior_low_review_mean,float64,0,0.15552205988185414,0.09042193869281778,0.0,0.14285714285714285,1.0
rgc_customer_category_prior_freight_mean,float64,0,0.4899846023875343,0.13953701848983685,0.06387660896582326,0.4909722552856064,0.9887989347536619
rgc_customer_category_prior_delay_component_mean,float64,0,0.05923642574372932,0.05963713841364685,0.0,0.046739194337711024,1.0
rgc_customer_category_prior_service_component_mean,float64,0,0.24166403546377338,0.08679430036387718,0.0,0.23148468277006012,1.0
rgc_seller_node_id,object,0,,,,,
rgc_seller_degree,float64,0,92.03786063027076,85.15006663954867,0.0,62.0,407.0
rgc_seller_weighted_degree,float64,0,1576.3026187305813,2143.9808554728615,0.0,610.0,8130.0
rgc_seller_pagerank,float64,0,0.0006591545442904313,0.0008383961255289566,0.0,0.00028781288192791246,0.0034672855353889797
rgc_product_node_id,object,0,,,,,
rgc_product_degree,float64,0,6.764829116733244,5.799561861007799,0.0,5.0,25.0
rgc_product_weighted_degree,float64,0,80.09091877496671,189.58019483805572,0.0,15.0,1251.0
rgc_product_pagerank,float64,0,3.5450919303799874e-05,7.09057632641139e-05,0.0,1.1822546317946881e-05,0.0004963527700469783
rgc_category_node_id,object,0,,,,,
rgc_category_degree,float64,0,1401.8672259209943,795.7691916671624,0.0,1550.0,2627.0
rgc_category_weighted_degree,float64,0,16211.562822902797,9406.191031894947,0.0,14392.0,31664.0
rgc_category_pagerank,float64,0,0.008211414990525417,0.004748054684177427,0.0,0.0070308251633466965,0.01564191750803728
rgc_customer_state_node_id,object,0,,,,,
rgc_customer_state_degree,float64,0,8988.317967154904,5692.511382994136,84.0,7294.0,15300.0
rgc_customer_state_weighted_degree,float64,0,83465.16067465601,66086.63692161677,180.0,53095.0,158940.0
rgc_customer_state_pagerank,float64,0,0.03993514157688041,0.03165109566785967,9.421077343207736e-05,0.025293451655452753,0.07609621008011272
rgc_seller_state_node_id,object,0,,,,,
rgc_seller_state_degree,float64,0,1050.7717443408787,546.1082536590038,2.0,1396.0,1396.0
rgc_seller_state_weighted_degree,float64,0,82596.67494007989,46797.32472141863,2.0,112232.0,112232.0
rgc_seller_state_pagerank,float64,0,0.03051907310456558,0.01713254773888629,1.3623406685428923e-05,0.04136707084024472,0.04136707084024472
rgc_route_node_id,object,0,,,,,
rgc_route_degree,float64,0,608.8239946737683,431.2111898454858,0.0,542.0,1138.0
rgc_route_weighted_degree,float64,0,28291.833235685754,30692.311028718563,0.0,9144.0,71967.0
rgc_route_pagerank,float64,0,0.010578315110998717,0.011455939601032089,0.0,0.0033867825748012067,0.026885387227574758
rgc_payment_node_id,object,0,,,,,
rgc_payment_degree,float64,0,72.31026187305814,3.788675853857861,1.0,73.0,73.0
rgc_payment_weighted_degree,float64,0,49184.90132268087,19525.16553029921,3.0,59952.0,59952.0
rgc_payment_pagerank,float64,0,0.021239095272643584,0.008442209819359945,6.864251108240919e-06,0.025895043298315396,0.025895043298315396
rgc_status_node_id,object,0,,,,,
rgc_status_degree,float64,0,26.908220150909898,0.7161605539129354,2.0,27.0,27.0
rgc_status_weighted_degree,float64,0,75233.21814469596,11131.503145515051,3.0,76894.0,76894.0
rgc_status_pagerank,float64,0,0.03011452396403767,0.004454905251126524,6.815903364259218e-06,0.030779180450823177,0.030779180450823177
rgc_graph_degree_sum,float64,0,12247.802103861519,6148.7627637162595,409.0,10784.5,20848.0
