node_id,node_type,node_value,node_record_count,node_unique_orders,node_mean_risk,node_late_rate,node_low_review_rate,node_mean_freight,node_mean_delay_days
product::f293394c72c9b5fafd7023301fc21fc2,product,f293394c72c9b5fafd7023301fc21fc2,1,1,0.849486051930759,1.0,1.0,31.67,-12.046788194444446
product::f6a4cf51bd4911bee9e0308879e005fd,product,f6a4cf51bd4911bee9e0308879e005fd,1,1,0.8457522766470104,1.0,1.0,17.63,-12.046788194444446
product::d062241f27854330b57851b64d08d472,product,d062241f27854330b57851b64d08d472,3,1,0.8275950519913536,1.0,1.0,23.06,-12.046788194444446
product::42629edd68bffc7993ce24e1a86ebc96,product,42629edd68bffc7993ce24e1a86ebc96,1,1,0.8228509535087138,1.0,1.0,19.43,-12.046788194444446
product::fbe6d5795a52b760e25a4e9677a2e217,product,fbe6d5795a52b760e25a4e9677a2e217,1,1,0.8227249472356013,1.0,1.0,106.11,-12.046788194444446
product::28c8150eb44ec8106c8f061afd9c3e9f,product,28c8150eb44ec8106c8f061afd9c3e9f,1,1,0.8223432128878667,1.0,1.0,25.7,-12.046788194444446
product::96f4be9a5580c9fc8f6a6fa033ffb485,product,96f4be9a5580c9fc8f6a6fa033ffb485,1,1,0.8202708074136791,1.0,1.0,60.81,-12.046788194444446
product::f128effc5b8e4d1f23069c06f855643a,product,f128effc5b8e4d1f23069c06f855643a,1,1,0.8100750742043296,1.0,1.0,24.72,-12.046788194444446
product::8ae4b5b9554c1d03c803bdd3875dad7b,product,8ae4b5b9554c1d03c803bdd3875dad7b,1,1,0.8097085812537475,1.0,1.0,13.7,-12.046788194444446
product::e068431664ce238cade1160a834a946e,product,e068431664ce238cade1160a834a946e,1,1,0.8064943373076001,1.0,1.0,15.11,-12.046788194444446
product::389c7d7f59a980be2afbe84d648cd80f,product,389c7d7f59a980be2afbe84d648cd80f,1,1,0.7939757918449397,1.0,1.0,7.43,-12.046788194444446
product::fa1faf99691e04a296f0f8d11c58ac24,product,fa1faf99691e04a296f0f8d11c58ac24,4,1,0.7849815525928322,1.0,1.0,35.67,-12.046788194444446
product::fc83db05de6120d00e02ea0fe6f916af,product,fc83db05de6120d00e02ea0fe6f916af,1,1,0.7819508363570424,1.0,1.0,17.1,-12.046788194444446
product::0d94e21c8156ffa3dcb77cb1d456ef80,product,0d94e21c8156ffa3dcb77cb1d456ef80,4,2,0.7817819511832371,1.0,1.0,124.76,-12.046788194444446
product::0b48eade13cfad433122f23739a66898,product,0b48eade13cfad433122f23739a66898,2,1,0.7810151463292823,1.0,1.0,163.52,-12.046788194444446
product::3fd19f24609ba67a95e7a88f1b0e8e7d,product,3fd19f24609ba67a95e7a88f1b0e8e7d,1,1,0.7782412494451841,1.0,1.0,19.15,-12.046788194444446
product::8f4b17412563c9aef144af0d2b3745f4,product,8f4b17412563c9aef144af0d2b3745f4,1,1,0.7780676621070896,1.0,1.0,123.74,-12.046788194444446
product::f52a0f70e54976873a4a7402349c6105,product,f52a0f70e54976873a4a7402349c6105,1,1,0.7771820275830528,1.0,1.0,11.73,-12.046788194444446
product::de7e97827841985dae27ef4c4769da95,product,de7e97827841985dae27ef4c4769da95,1,1,0.7744286307146029,1.0,1.0,30.72,-12.046788194444446
product::b98468610e73dd3b65eef3de8d212c10,product,b98468610e73dd3b65eef3de8d212c10,1,1,0.7738851573333958,1.0,1.0,16.39,-12.046788194444446
product::1860b96949f9ff0adcd5e2c340d32e12,product,1860b96949f9ff0adcd5e2c340d32e12,1,1,0.7735468925644458,1.0,1.0,16.54,-12.046788194444446
product::73a6530caef9511c04711d12dcef551c,product,73a6530caef9511c04711d12dcef551c,1,1,0.7729170874028605,1.0,1.0,47.61,-12.046788194444446
product::1074656a4fa698879d65d619f58083b2,product,1074656a4fa698879d65d619f58083b2,1,1,0.7725401975144253,1.0,1.0,17.78,-12.046788194444446
product::1b46816aa838ce9ae97feda7b2f51f26,product,1b46816aa838ce9ae97feda7b2f51f26,1,1,0.7718053842525092,1.0,1.0,7.94,-12.046788194444446
product::e4fe462cce9f36e312b869418a86bc3a,product,e4fe462cce9f36e312b869418a86bc3a,2,1,0.768584952588468,1.0,1.0,34.57,-12.046788194444446
product::e6af694343b45b56304ad91974a110b9,product,e6af694343b45b56304ad91974a110b9,3,1,0.7679323060949858,1.0,1.0,19.8,-12.046788194444446
product::db7519522818a6db0f264d6b4a16c40e,product,db7519522818a6db0f264d6b4a16c40e,1,1,0.7670724697933621,1.0,1.0,15.1,-12.046788194444446
product::5cac6a83708526b99c11e11027ae1ca6,product,5cac6a83708526b99c11e11027ae1ca6,1,1,0.7642046604527298,1.0,1.0,134.78,-12.046788194444446
product::61d980017b9f55ac2451dbf0bdb849f2,product,61d980017b9f55ac2451dbf0bdb849f2,1,1,0.758524671750797,1.0,1.0,82.51,-12.046788194444446
product::b27653c33039497c46ceba21db46a43c,product,b27653c33039497c46ceba21db46a43c,1,1,0.7560124271245843,1.0,1.0,20.54,-12.046788194444446
product::9cb211b1d12a3222bdf0d49b1c3cbc24,product,9cb211b1d12a3222bdf0d49b1c3cbc24,1,1,0.755533662991569,1.0,1.0,36.91,-12.046788194444446
product::07883aa96515a898e1b9ddf0537a1b56,product,07883aa96515a898e1b9ddf0537a1b56,1,1,0.7548369166071024,1.0,1.0,15.23,-12.046788194444446
product::0ee7a6e1cd4ecf72e711a2f68b4d8d2e,product,0ee7a6e1cd4ecf72e711a2f68b4d8d2e,1,1,0.7539089436307146,1.0,1.0,16.72,-12.046788194444446
product::a0eccc912d428eaddf1ef4fe47593ece,product,a0eccc912d428eaddf1ef4fe47593ece,2,1,0.7529109337001215,1.0,1.0,94.98,-12.046788194444446
product::db100173b0d57911a2ea913f605ca844,product,db100173b0d57911a2ea913f605ca844,1,1,0.752350525903977,1.0,1.0,16.6,-12.046788194444446
product::d654b576d9c9844bd7f6468421a38f48,product,d654b576d9c9844bd7f6468421a38f48,1,1,0.7523065228468825,1.0,1.0,21.3,-12.046788194444446
product::1e571e871a93944c5c48e6226f2cd94e,product,1e571e871a93944c5c48e6226f2cd94e,1,1,0.7515327555178954,1.0,1.0,16.61,-12.046788194444446
product::0bfd2b8146cd034448f6e4c8ac8e47f0,product,0bfd2b8146cd034448f6e4c8ac8e47f0,1,1,0.7496823834886818,1.0,1.0,16.72,-12.046788194444446
product::8bc30c38b76dfd760a9e57ef36b6e0f2,product,8bc30c38b76dfd760a9e57ef36b6e0f2,2,2,0.7495819279031724,1.0,1.0,71.535,-12.046788194444446
product::31d22f91c17551712034a105e70ab838,product,31d22f91c17551712034a105e70ab838,1,1,0.7487082457568606,1.0,1.0,52.25,-12.046788194444446
product::70adb75b3b2e86cffbb697c90867c3f3,product,70adb75b3b2e86cffbb697c90867c3f3,4,1,0.7483265416791347,1.0,1.0,14.1,-12.046788194444446
product::78e289a7c7224015c83ae9b7dd4d29c9,product,78e289a7c7224015c83ae9b7dd4d29c9,1,1,0.7471065122880044,1.0,1.0,31.71,-12.046788194444446
product::5016388edcd982069aa2d39a8a878da7,product,5016388edcd982069aa2d39a8a878da7,1,1,0.7466570714716798,1.0,1.0,47.81,-12.046788194444446
product::f1aa9d01a0ddad2937f722cb61abc03f,product,f1aa9d01a0ddad2937f722cb61abc03f,1,1,0.7465407393227902,1.0,1.0,17.9,-12.046788194444446
product::a0265e3673ba47db572b54978126f6ae,product,a0265e3673ba47db572b54978126f6ae,3,1,0.7464732620151094,1.0,1.0,95.87,-12.046788194444446
product::20d5583ac76a88720b002f353afec2d0,product,20d5583ac76a88720b002f353afec2d0,2,1,0.7459847141171554,1.0,1.0,20.72,-12.046788194444446
product::24bc22853c82023ea47f960c910aff6a,product,24bc22853c82023ea47f960c910aff6a,1,1,0.7459429732812705,1.0,1.0,7.78,-12.046788194444446
product::67ff96903c597ba4b1d7f668734bc3a4,product,67ff96903c597ba4b1d7f668734bc3a4,3,1,0.7457544428060062,1.0,1.0,12.79,-12.046788194444446
product::986700c98805af229ab7ad51b95fa356,product,986700c98805af229ab7ad51b95fa356,7,2,0.7456673270987343,1.0,1.0,19.874285714285715,-12.046788194444446
product::2c41d13dc2cf0e9c2e8db8952f0f3ff3,product,2c41d13dc2cf0e9c2e8db8952f0f3ff3,1,1,0.7448661258005199,1.0,1.0,16.72,-12.046788194444446
