table_name,column_name,count,mean,std,min,p25,median,p75,max
customers,customer_zip_code_prefix,99441,35137.47458291851,29797.938996206118,1003.0,11347.0,24416.0,58900.0,99990.0
geolocation,geolocation_zip_code_prefix,1000163,36574.16646586607,30549.335710319865,1001.0,11075.0,26530.0,63504.0,99990.0
geolocation,geolocation_lat,1000163,-21.176152910383966,5.715866308822852,-36.6053744107061,-23.60354554038031,-22.91937749486411,-19.97962033957529,45.06593318269697
geolocation,geolocation_lng,1000163,-46.39054132093579,4.269748306619603,-101.46676644931476,-48.573172180526896,-46.63787866960149,-43.7677088028139,121.10539381057764
order_items,order_item_id,112650,1.1978339991122948,0.7051240313951733,1.0,1.0,1.0,1.0,21.0
order_items,price,112650,120.65373901464716,183.63392805025939,0.85,39.9,74.99,134.9,6735.0
order_items,freight_value,112650,19.990319928983578,15.806405412297083,0.0,13.08,16.26,21.15,409.68
order_payments,payment_sequential,103886,1.0926785129853878,0.7065837791949956,1.0,1.0,1.0,1.0,29.0
order_payments,payment_installments,103886,2.853348863176944,2.6870506738564797,0.0,1.0,1.0,4.0,24.0
order_payments,payment_value,103886,154.10038041699553,217.49406386472435,0.0,56.79,100.0,171.8375,13664.08
order_reviews,review_score,99224,4.08642062404257,1.3475791311150982,1.0,4.0,5.0,5.0,5.0
products,product_name_lenght,32341,48.47694876472589,10.245740725237239,5.0,42.0,51.0,57.0,76.0
products,product_description_lenght,32341,771.4952846232337,635.1152246349538,4.0,339.0,595.0,972.0,3992.0
products,product_photos_qty,32341,2.1889861166939797,1.7367656379315444,1.0,1.0,1.0,3.0,20.0
products,product_weight_g,32949,2276.4724877841513,4282.038730977007,0.0,300.0,700.0,1900.0,40425.0
products,product_length_cm,32949,30.81507784758263,16.914458054065967,7.0,18.0,25.0,38.0,105.0
products,product_height_cm,32949,16.937661234028347,13.637554061749494,2.0,8.0,13.0,21.0,105.0
products,product_width_cm,32949,23.196728277034204,12.079047453227835,6.0,15.0,20.0,30.0,118.0
sellers,seller_zip_code_prefix,3095,32291.059450726978,32713.453829509002,1001.0,7093.5,14940.0,64552.5,99730.0
